time_debut,time_fin,n_stations,stations,n_picks,probabilite_max
2014-02-24T13:23:03.140000,2014-02-24T13:23:12.529900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:23:19.839900,2014-02-24T13:23:28.039900,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T13:23:33.729900,2014-02-24T13:23:47.649900,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T13:24:14.839900,2014-02-24T13:24:24.229900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:25:40.269900,2014-02-24T13:25:52.829900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:26:19.209900,2014-02-24T13:26:28.609900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:26:48.429900,2014-02-24T13:27:03.090000,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T13:27:42.209900,2014-02-24T13:27:55.629900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:28:15.879900,2014-02-24T13:28:26.950000,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:28:47.839900,2014-02-24T13:29:02.519900,6,"BAM,CPM,GBM,IA2,LAM,MLM",9,1.0
2014-02-24T13:29:33.380000,2014-02-24T13:29:41.459900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:30:10.910000,2014-02-24T13:30:24.819900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:30:28.169900,2014-02-24T13:30:42.710000,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T13:30:43.639900,2014-02-24T13:30:51.440000,5,"BAM,CPM,IA2,LAM,MLM",6,1.0
2014-02-24T13:30:57.200000,2014-02-24T13:31:11.590000,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:31:38.209900,2014-02-24T13:31:40.539900,5,"BAM,CPM,GBM,LAM,MLM",5,1.0
2014-02-24T13:32:16.769900,2014-02-24T13:32:30.130000,6,"BAM,CPM,GBM,IA2,LAM,MLM",9,1.0
2014-02-24T13:32:48.189900,2014-02-24T13:33:02.040000,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:33:27.129900,2014-02-24T13:33:42.020000,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:34:18.810000,2014-02-24T13:34:21.499900,5,"BAM,GBM,IA2,LAM,MLM",5,1.0
2014-02-24T13:34:42.700000,2014-02-24T13:34:57.070000,5,"BAM,CPM,IA2,LAM,MLM",8,1.0
2014-02-24T13:35:28.870000,2014-02-24T13:35:40.470000,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:36:00.599900,2014-02-24T13:36:12.979900,5,"BAM,CPM,IA2,LAM,MLM",8,1.0
2014-02-24T13:36:55.540000,2014-02-24T13:37:04.919900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:37:28.259900,2014-02-24T13:37:42.169900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:37:51.549900,2014-02-24T13:37:59.359900,5,"BAM,CPM,IA2,LAM,MLM",6,1.0
2014-02-24T13:38:04.929900,2014-02-24T13:38:19.530000,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:38:53.799900,2014-02-24T13:39:06.999900,6,"BAM,CPM,GBM,IA2,LAM,MLM",9,1.0
2014-02-24T13:39:32.769900,2014-02-24T13:39:46.720000,6,"BAM,CPM,GBM,IA2,LAM,MLM",9,1.0
2014-02-24T13:40:09.219900,2014-02-24T13:40:21.649900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:40:55.989900,2014-02-24T13:40:58.989900,5,"BAM,CPM,GBM,LAM,MLM",5,1.0
2014-02-24T13:41:21.569900,2014-02-24T13:41:36.229900,6,"BAM,CPM,GBM,IA2,LAM,MLM",9,1.0
2014-02-24T13:42:13.589900,2014-02-24T13:42:28.030000,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T13:42:47.149900,2014-02-24T13:42:56.920000,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:43:02.129900,2014-02-24T13:43:16.039900,5,"BAM,CPM,IA2,LAM,MLM",9,1.0
2014-02-24T13:43:18.419900,2014-02-24T13:43:29.929900,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T13:44:11.619900,2014-02-24T13:44:26.600000,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T13:44:43.889900,2014-02-24T13:44:58.290000,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:44:59.399900,2014-02-24T13:45:10.960000,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T13:45:33.419900,2014-02-24T13:45:46.149900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:46:04.840000,2014-02-24T13:46:17.239900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:46:22.209900,2014-02-24T13:46:34.649900,5,"BAM,CPM,LAM,MLM,SAM",9,1.0
2014-02-24T13:46:40.619900,2014-02-24T13:46:53.309900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:46:56.109900,2014-02-24T13:47:05.520000,5,"BAM,CPM,IA2,LAM,MLM",8,1.0
2014-02-24T13:47:11.280000,2014-02-24T13:47:24.349900,5,"BAM,CPM,IA2,LAM,MLM",8,1.0
2014-02-24T13:47:26.399900,2014-02-24T13:47:40.289900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:48:06.199900,2014-02-24T13:48:14.840000,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:48:35.110000,2014-02-24T13:48:49.799900,5,"BAM,CPM,IA2,LAM,MLM",9,1.0
2014-02-24T13:50:24.990000,2014-02-24T13:50:37.020000,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T13:50:49.509900,2014-02-24T13:50:57.309900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:51:19.900000,2014-02-24T13:51:22.849900,5,"BAM,CPM,IA2,LAM,MLM",5,1.0
2014-02-24T13:51:28.529900,2014-02-24T13:51:37.270000,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:52:04.559900,2014-02-24T13:52:18.469900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:52:43.730000,2014-02-24T13:52:58.220000,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T13:53:24.909900,2014-02-24T13:53:37.469900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:54:09.759900,2014-02-24T13:54:23.639900,6,"BAM,CPM,GBM,IA2,LAM,MLM",9,1.0
2014-02-24T13:54:49.529900,2014-02-24T13:54:59.099900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:55:28.290000,2014-02-24T13:55:42.900000,6,"BAM,CPM,GBM,IA2,LAM,MLM",10,1.0
2014-02-24T13:56:00.310000,2014-02-24T13:56:08.959900,6,"BAM,CPM,GBM,IA2,LAM,MLM",8,1.0
2014-02-24T13:57:18.529900,2014-02-24T13:57:29.890000,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:58:04.540000,2014-02-24T13:58:13.649900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:58:35.779900,2014-02-24T13:58:48.559900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:59:13.159900,2014-02-24T13:59:27.389900,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T13:59:29.619900,2014-02-24T13:59:43.549900,5,"BAM,CPM,IA2,LAM,MLM",9,1.0
2014-02-24T14:00:01.909900,2014-02-24T14:00:15.259900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T14:00:33.219900,2014-02-24T14:00:46.789900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T14:01:26.489900,2014-02-24T14:01:35.600000,6,"BAM,CPM,GBM,IA2,LAM,MLM",8,1.0
2014-02-24T14:01:58.649900,2014-02-24T14:02:07.189900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T14:02:44.339900,2014-02-24T14:02:58.309900,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T14:03:16.979900,2014-02-24T14:03:28.350000,6,"BAM,CPM,GBM,IA2,LAM,MLM",8,1.0
2014-02-24T14:03:39.659900,2014-02-24T14:03:53.919900,5,"BAM,CPM,IA2,LAM,MLM",9,1.0
2014-02-24T14:03:55.229900,2014-02-24T14:04:07.889900,5,"BAM,CPM,GBM,LAM,MLM",6,1.0
2014-02-24T14:04:34.269900,2014-02-24T14:04:48.819900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T14:04:57.429900,2014-02-24T14:05:06.550000,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T14:05:12.430000,2014-02-24T14:05:26.129900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T14:06:38.659900,2014-02-24T14:06:53.109900,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T14:06:54.159900,2014-02-24T14:07:08.669900,5,"BAM,CPM,IA2,LAM,MLM",9,1.0
2014-02-24T14:07:09.739900,2014-02-24T14:07:23.689900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T14:07:40.819900,2014-02-24T14:07:55.309900,5,"BAM,CPM,IA2,LAM,MLM",9,1.0
2014-02-24T14:08:04.109900,2014-02-24T14:08:18.289900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T14:08:43.059900,2014-02-24T14:08:57.429900,6,"BAM,CPM,GBM,IA2,LAM,MLM",10,1.0
2014-02-24T14:09:20.940000,2014-02-24T14:09:35.430000,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T14:09:53.119900,2014-02-24T14:10:07.220000,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T14:10:23.359900,2014-02-24T14:10:37.249900,5,"BAM,CPM,IA2,LAM,MLM",9,1.0
2014-02-24T14:11:10.820000,2014-02-24T14:11:22.420000,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T14:11:42.049900,2014-02-24T14:11:54.320000,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T14:11:57.549900,2014-02-24T14:12:05.740000,5,"BAM,CPM,GBM,LAM,MLM",6,1.0
2014-02-24T14:12:13.159900,2014-02-24T14:12:23.100000,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T14:12:34.640000,2014-02-24T14:12:44.379900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T14:13:06.169900,2014-02-24T14:13:20.930000,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T14:13:54.359900,2014-02-24T14:14:08.309900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T14:14:09.919900,2014-02-24T14:14:20.759900,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T14:14:33.239900,2014-02-24T14:14:47.729900,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T14:15:10.439900,2014-02-24T14:15:22.889900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-25T03:00:33.309900,2014-02-25T03:00:33.830000,5,"BAM,CPM,GBM,IA2,MLM",5,1.0
2014-02-26T07:57:12.779900,2014-02-26T07:57:13.529900,6,"BAM,CPM,GBM,IA2,LAM,MLM",6,1.0
2014-03-03T11:35:40.859900,2014-03-03T11:35:41.930000,6,"BAM,CPM,GBM,IA2,LAM,SAM",6,0.9999991655349731
2014-03-12T08:22:10.619900,2014-03-12T08:22:11.590000,6,"BAM,CPM,GBM,IA2,LAM,SAM",6,0.9999914169311523
2014-03-15T23:14:24.110000,2014-03-15T23:14:25.070000,5,"BAM,GBM,IA2,LAM,SAM",5,0.9982155561447144
2014-03-16T01:18:22.229900,2014-03-16T01:18:23.350000,5,"BAM,GBM,IA2,LAM,SAM",5,0.9999995231628418
2014-03-18T23:28:14.619900,2014-03-18T23:28:15.389900,5,"BAM,CPM,GBM,IA2,LAM",5,0.9997979402542114
2014-03-19T10:30:07.599900,2014-03-19T10:30:14.100000,5,"BAM,CPM,GBM,LAM,SAM",5,1.0
2014-03-24T19:12:19.039900,2014-03-24T19:12:20.009900,6,"BAM,CPM,GBM,IA2,LAM,MLM",6,0.9990566968917847
2014-03-30T17:27:48.249900,2014-03-30T17:27:49.180000,5,"BAM,CPM,GBM,IA2,LAM",5,0.9999011158943176
2014-03-31T13:26:33.589900,2014-03-31T13:26:34.700000,5,"BAM,CPM,IA2,LAM,SAM",5,1.0
2014-03-31T13:52:18.720000,2014-03-31T13:52:19.330000,5,"BAM,CPM,GBM,IA2,SAM",5,0.9997931718826294
2014-04-02T07:13:45.319900,2014-04-02T07:13:46.609900,5,"BAM,CPM,GBM,IA2,MLM",5,0.999987006187439
2014-04-02T07:21:03.689900,2014-04-02T07:21:05.939900,5,"BAM,CPM,GBM,IA2,LAM",5,0.9999933242797852
2014-04-03T03:50:28.089900,2014-04-03T03:50:28.790000,7,"BAM,CPM,GBM,IA2,LAM,MLM,SAM",7,1.0
2014-04-04T04:06:43.159900,2014-04-04T04:06:43.709900,5,"BAM,CPM,GBM,IA2,MLM",5,0.9998356103897095
2014-04-18T07:53:59.399900,2014-04-18T07:54:01.199900,5,"BAM,CPM,GBM,IA2,MLM",5,0.9999499917030334
2014-04-22T05:56:37.160000,2014-04-22T05:56:38.090000,6,"BAM,CPM,GBM,IA2,MLM,SAM",6,0.9999998211860657
2014-04-25T03:36:52.620000,2014-04-25T03:36:53.159900,6,"BAM,CPM,GBM,IA2,MLM,SAM",6,1.0
2014-04-28T19:34:30.729900,2014-04-28T19:34:30.900000,6,"BAM,CPM,GBM,IA2,MLM,SAM",6,1.0
2014-05-02T00:21:21.509900,2014-05-02T00:21:22.340000,5,"BAM,CPM,IA2,LAM,MLM",5,0.9999997615814209
2014-05-04T02:31:51.119900,2014-05-04T02:31:52.099900,5,"BAM,CPM,GBM,IA2,MLM",5,0.9999695420265198
2014-05-05T14:38:59.959900,2014-05-05T14:39:00.920000,6,"BAM,CPM,GBM,IA2,LAM,SAM",6,1.0
2014-05-05T15:03:59.229900,2014-05-05T15:04:00.509900,5,"BAM,GBM,IA2,LAM,SAM",5,0.9999998807907104
2014-05-05T17:22:31.569900,2014-05-05T17:22:32.979900,5,"BAM,GBM,IA2,LAM,SAM",5,1.0
2014-05-06T08:06:28.119900,2014-05-06T08:06:28.460000,5,"CPM,GBM,LAM,MLM,SAM",5,0.9998958110809326
2014-05-06T20:22:21.690000,2014-05-06T20:22:22.800000,5,"BAM,GBM,IA2,LAM,SAM",5,0.9999859929084778
2014-05-06T21:01:49.930000,2014-05-06T21:01:51.349900,5,"BAM,GBM,IA2,LAM,SAM",5,0.9997594952583313
2014-05-14T00:05:28.929900,2014-05-14T00:05:29.859900,5,"BAM,GBM,IA2,MLM,SAM",5,0.9996581673622131
2014-05-16T13:11:28.410000,2014-05-16T13:11:30.489900,5,"BAM,CPM,GBM,LAM,MLM",5,0.9964401721954346
2014-05-16T17:53:12.069900,2014-05-16T17:53:13.579900,5,"BAM,CPM,GBM,IA2,SAM",5,0.9997673034667969
