trace_name,station_network_code,station_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_p_arrival_sample,trace_s_arrival_sample,center_sample,trace_sampling_rate_hz,trace_component_order,split,trace_name_original
"bucket0$13,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140420_202100
"bucket0$14,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140416_101900
"bucket0$15,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140402_141300
"bucket1$0,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,test,MQ_IA2_NOISE_20140420_200500
"bucket0$16,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140323_185100
"bucket1$1,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,test,MQ_IA2_NOISE_20140321_130800
"bucket0$17,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140508_134400
"bucket0$18,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140524_065100
"bucket0$19,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140315_141200
"bucket0$20,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140512_114800
"bucket0$21,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140508_135300
"bucket0$22,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140309_185800
"bucket0$23,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140509_115100
"bucket0$24,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140508_034100
"bucket0$25,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140419_010900
"bucket0$26,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140420_143400
"bucket0$27,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140319_140200
"bucket0$28,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140307_223200
"bucket2$0,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,dev,MQ_IA2_NOISE_20140324_031400
"bucket0$29,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140406_135200
"bucket0$30,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140415_132900
"bucket0$31,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140516_125000
"bucket0$32,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140306_160600
"bucket1$2,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,test,MQ_IA2_NOISE_20140221_195800
"bucket0$33,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140509_113300
"bucket1$3,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,test,MQ_IA2_NOISE_20140405_063500
"bucket0$34,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140314_202500
"bucket0$35,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140331_052200
"bucket0$36,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140502_195000
"bucket0$37,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140419_235500
"bucket2$1,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,dev,MQ_IA2_NOISE_20140421_172900
"bucket0$38,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140506_232200
"bucket0$39,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140223_030400
"bucket0$40,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140304_093500
"bucket0$41,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140518_001700
"bucket1$4,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,test,WI_SAM_NOISE_20140402_001200
"bucket0$42,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140331_123000
"bucket0$43,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140429_055300
"bucket0$44,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140503_012500
"bucket0$45,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140408_184700
"bucket0$46,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140404_033500
"bucket0$47,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140520_003800
"bucket0$48,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140330_034600
"bucket0$49,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140507_120100
"bucket0$50,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140325_030200
"bucket0$51,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140506_074100
"bucket0$52,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140517_202200
"bucket0$53,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140511_180000
"bucket2$2,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,dev,WI_SAM_NOISE_20140509_091700
"bucket0$54,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140311_071600
"bucket0$55,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140413_045800
"bucket1$5,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,test,WI_SAM_NOISE_20140403_054700
"bucket0$56,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140516_170000
"bucket0$57,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140521_022200
"bucket2$3,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,dev,WI_SAM_NOISE_20140517_035100
"bucket0$58,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140415_035200
"bucket0$59,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140309_233300
"bucket1$6,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,test,WI_SAM_NOISE_20140417_111800
"bucket0$60,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140527_080500
"bucket0$61,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140424_070300
"bucket0$62,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140404_032400
"bucket2$4,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,dev,WI_SAM_NOISE_20140406_025700
"bucket0$63,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140428_193500
"bucket0$64,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140331_220100
"bucket2$5,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,dev,WI_SAM_NOISE_20140503_141200
"bucket0$65,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140319_224500
"bucket0$66,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140314_181100
"bucket0$67,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140513_143000
"bucket0$68,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140409_234400
"bucket0$69,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140401_225000
"bucket0$70,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140310_061100
"bucket0$71,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140326_060500
"bucket0$72,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140427_101700
"bucket0$73,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140505_105300
"bucket0$74,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140506_122400
"bucket0$75,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140227_005200
"bucket0$76,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140417_100300
"bucket0$77,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140522_163800
"bucket0$78,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140510_165800
"bucket0$79,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140526_012800
"bucket2$6,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,dev,WI_SAM_NOISE_20140223_023300
"bucket0$80,:3,:6001",WI,SAM,14.84108,-61.1638,485.0,,,3000,100.0,ZNE,train,WI_SAM_NOISE_20140503_052800
"bucket1$7,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140330_170000
"bucket0$81,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140330_013300
"bucket0$82,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140328_021300
"bucket2$7,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,dev,MQ_MLM_NOISE_20140515_000300
"bucket0$83,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140311_061500
"bucket0$84,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140523_153500
"bucket0$85,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140422_223000
"bucket2$8,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,dev,MQ_MLM_NOISE_20140413_014700
"bucket0$86,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140517_034000
"bucket0$87,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140418_105600
"bucket0$88,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140522_031400
"bucket0$89,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140326_081100
"bucket0$90,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140411_031000
"bucket1$8,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140427_174000
"bucket0$91,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140328_070300
"bucket1$9,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140421_124100
"bucket1$10,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140311_003400
"bucket0$92,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140515_232500
"bucket1$11,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140405_064500
"bucket2$9,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,dev,MQ_MLM_NOISE_20140220_204400
"bucket0$93,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140507_032300
"bucket0$94,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140222_164700
"bucket0$95,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140404_215500
"bucket0$96,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140515_061400
"bucket0$97,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140411_045200
"bucket0$98,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140329_165700
"bucket0$99,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140402_191900
"bucket0$100,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140303_192900
"bucket0$101,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140512_070700
"bucket0$102,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140315_152500
"bucket0$103,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140327_214400
"bucket0$104,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140519_072100
"bucket2$10,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,dev,MQ_MLM_NOISE_20140221_050000
"bucket0$105,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140318_223500
"bucket0$106,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140427_082800
"bucket0$107,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140412_000700
"bucket0$108,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140421_140100
"bucket0$109,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140513_225300
"bucket1$12,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140322_003700
"bucket0$110,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140511_032100
"bucket0$111,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140424_192400
"bucket2$11,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,dev,MQ_MLM_NOISE_20140507_230300
"bucket0$112,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140411_050500
"bucket0$113,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140511_180100
"bucket0$114,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140321_072900
"bucket0$115,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140504_093400
"bucket1$13,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140228_023300
"bucket0$116,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140417_065800
"bucket0$117,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140430_064900
"bucket0$118,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140326_050300
"bucket0$119,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140411_015000
"bucket0$120,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140525_215600
"bucket0$121,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140223_143100
"bucket0$122,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140411_024300
"bucket0$123,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140310_213800
"bucket0$124,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140225_005400
"bucket0$125,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140507_040800
"bucket0$126,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140325_025000
"bucket0$127,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140312_024100
"bucket0$128,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140413_131600
"bucket0$129,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140505_220500
"bucket0$130,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140515_230200
"bucket0$131,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140313_111600
"bucket0$132,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140507_034800
"bucket0$133,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140523_175200
"bucket0$134,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140226_061300
"bucket0$135,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140322_204500
"bucket0$136,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140221_054300
"bucket0$137,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140409_124100
"bucket2$12,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,dev,MQ_MLM_NOISE_20140331_060300
"bucket0$138,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140325_063400
"bucket0$139,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140518_171900
"bucket0$140,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140315_093000
"bucket0$141,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140315_162100
"bucket1$14,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140315_190400
"bucket0$142,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140315_120800
"bucket2$13,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,dev,MQ_MLM_NOISE_20140511_123800
"bucket0$143,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140308_031900
"bucket0$144,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140501_040700
"bucket1$15,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140504_141700
"bucket0$145,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140522_040100
"bucket0$146,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140427_095000
"bucket1$16,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140529_225000
"bucket0$147,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140420_105200
"bucket0$148,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140530_032000
"bucket0$149,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140314_043100
"bucket0$150,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140402_000000
"bucket0$151,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140517_174800
"bucket1$17,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140505_233800
"bucket0$152,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140502_224500
"bucket1$18,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,test,MQ_MLM_NOISE_20140305_085500
"bucket0$153,:3,:6001",MQ,MLM,14.7846,-61.1786,370.0,,,3000,100.0,ZNE,train,MQ_MLM_NOISE_20140324_212300
